Strategy,Cum. Return,Ann. Return,Ann. Volatility,Sharpe Ratio,Max Drawdown,Ann. Turnover,Avg. Holdings
Equal-Weight Benchmark,13.1%,13.2%,11.5%,0.64,-7.2%,0.0%,463.0
B1 FinBERT  (z + buffer),5.4%,5.4%,11.0%,0.02,-10.3%,1621.9%,11.7
B2 Ridge    (z + buffer),3.7%,3.8%,11.8%,-0.11,-10.5%,1419.9%,11.5
TCMDA       (z + buffer)           ★,7.2%,7.3%,11.6%,0.18,-10.4%,1414.0%,11.9
TCMDA       (sector-neutral z + buffer),1.7%,1.7%,11.4%,-0.29,-11.0%,1383.7%,11.5
"TCMDA       (z, no buffer)          †",-0.3%,-0.3%,10.7%,-0.49,-11.0%,1279.8%,19.7
TCMDA       (L/S market-neutral)    *,-5.6%,-5.7%,6.1%,-1.77,-6.0%,2447.7%,39.0
TCMDA       (sign-flipped)          *,5.0%,5.1%,11.4%,-0.00,-11.8%,1448.3%,11.0
